title,heading,content,tokens
Noheda_StrainGradient_FE_PRB_2006.docx,results,"using a Williamson-Hall-type �W-H�relation;24�� cos ��2=�K�D�+ �4�i sin ��2,�1�2where�2=�measured−�instrument 2 , D is the coherencelength along the scattering vector �perpendicular to thefilm’s surface in our case�, � is the x-ray wavelength, � isthe diffraction angle, and K is a geometrical constant closeto 1.The inhomogeneous strain �i is extracted from the slope of linear fits of �� cos ��2vs �4 sin ��2.25We have performed least-square fits for the pseudocubic �00l� �l=1–4� reflec-tions, finding the linear dependence excellent for all our samples �r2�0.9� �Fig. 1�. It is nevertheless worth mention-ing that, although one of the simplest, the W-H approach is not the only existing strategy to separate size and strain broadening. Quantitative",269
Noheda_StrainGradient_FE_PRB_2006.docx,results,"for �i may therefore vary somewhat depending on the approach used.26 Figure 2 shows the inhomogeneous strain as a function of film thickness. The existence of a maximum in �i is consis-tent with the presence of a monotonically decreasing internal strain profile as a function of z in the films: for very thin films there is a small dispersion in lattice parameters; con-versely, for very thick films there may be a larger dispersion, but the volume fraction of totally relaxed material is large and dominates the diffraction peak, so that again the variance is small. In between, there must be a thickness where the inhomogeneous strain is maximum.Extracting quantitative values for the internal strain pro-file from this analysis requires solving the integral equationsfor the average ��¯� and inhomogeneous ��i� strain,�¯�t� = 1 t�0��z,t�dz, t�2��i 2�t� = 1 t�0 t��2�z,t� − �¯2�t��dz = �2− �¯2,�3�where �¯, �i are extracted from peak position and the W-H analysis, respectively, and ��z,t�=c�z,t�/c0−1 is the internal strain profile.The easiest way to resolve these equations is to assume a certain shape for the internal strain, solve the integrals �2�020102-2RAPID COMMUNICATIONSSTRAIN GRADIENTS IN EPITAXIAL FERROELECTRICSand �3�, and modify the functional parameters to achieve a good match with the",396
Noheda_StrainGradient_FE_PRB_2006.docx,results,". This method relies on the correct choice of functional dependence for ��z,t�. Furthermore, since they are integral equations the value of the integrand is very sensitive to errors in the measured strains. As such, the",46
Noheda_StrainGradient_FE_PRB_2006.docx,results,"of the quantitative analysis should be treated as approximations.A general model for the strain profile, independent of the actual relaxation mechanism, reflects that strain relaxation should be proportional to the strain itself, which yields an exponential dependence on z,27�z= − ��⇒ ��z� = �0e−z/�,�4�where �0 is the strain at the film-substrate interface and � is a measure of the penetration depth of the strain. If misfit dislocations are considered as the main relaxation mecha-nism, a recent strain-gradient theory19predicts the verticalprofile in the layers to be given by��z,t� = �0�coshz�− tanh t�sinh z��.�5�It is worth noticing that Eq. �4� is a limiting case of �5�when the film thickness is larger than the strain penetration depth �t���.Either of these expressions can be integrated to yield �¯�t�and �i. In principle, though, the fitting parameters �0 and �may depend on the total thickness of the film, so one cannot directly use a single value of these parameters to fit all the",272
Noheda_StrainGradient_FE_PRB_2006.docx,results,". In order to calculate the thickness dependence of�0�t� and ��t� we note that there are two parameters and two equations to describe �¯ and �i, so it is possible to calculate �0 and � for each film separately. We have done this for the exponential strain profile �4�. Combining the Eqs. �2� and �3�we can eliminate �02�t��i 2 + �¯2�= tanh�2��.�6�This is solved for each film in order to find ��t�, which is then used to calculate �0�t�.Another way to calculate the strain profile consists of us-ing a convolution of the exponential distribution of lattice parameters with the instrumental peak shape in order to fit the measured diffraction peaks �for other approaches see Refs. 29 and 30�. We have done this �solid lines in the inset of Fig. 1� and found values for �0�t� and ��t� similar to those extracted from the W-H approach, with ��t� between 100 and 200 nm and �0�t� decreasing with thickness from about 1% to 0.6%. In practice, peak fitting is more precise for very thin films displaying thickness fringes in the diffraction pattern�Laue oscillations�. When the films are relatively thick, like ours, the W-H strategy is more robust.Once the internal strain profile ��z,t� is known, the strain-gradient contribution to the functional properties can be cal-culated using an elastodielectric free energy expansion incor-porating the flexoelectric contribution15PHYSICAL REVIEW B 72, 020102�R� �2005�FIG. 3. Calculated and measured dielectric constant as a func-tion of temperature for films of thickness 950, 660, 340, 280, 220, and 145 nm. Inset: The temperature of maximum permittivity, ex-perimental �dots� and calculated �solid line�.G =�0 t�2aP2 + 1 4bP4 − 1 2�s11 + s12��2 − Q13�P2 − �P��− ���P�z+ 1 2E��P�z�2 + F��z�2�dz,�7�where P is the out-of-plane polarization; sij the elastic compliances; � the in-plane stress �related to the measured out-of-plane strain by the Young’s modulus and Poisson’s ratio: �=�Y�−2���; Q13 is the transverse electrostrictive coefficient, E and F are the constants related to the energy contributions from polarization and stress gradient, and � and � are, respectively, the direct and converse flexoelectric coefficients.31P is calculated through varia-tional minimization of the thermodynamic potential, while the second derivative of G with respect to P yields the in-verse permittivity. This is averaged over the thickness of the film to yield the effective value.The relative dielectric constants calculated using the strain gradient extracted from our crystallographic analysis are shown in Fig. 3, along with those",721
Noheda_StrainGradient_FE_PRB_2006.docx,experiment,"ally measured for the same set of films.11The predicted and measured temperatures of maximum permittivity �Tm� are shown in the inset.28Clearly, the decrease in the dielectric constant and upward shift of Tm are well reproduced. Quantitatively, the agreement between calculated and mea-sured Tm as a function of thickness is very good, given that the calculations are not a best fit but a prediction using bulk Landau coefficients and the strain gradient extracted from our crystallographic analysis. The calculated dielectric constant is similar to, though somewhat larger than that020102-3RAPID COMMUNICATIONSCATALAN et al.PHYSICAL REVIEW B 72, 020102�R� �2005�",166
Noheda_StrainGradient_FE_PRB_2006.docx,experiment,"ally measured. This was expected, as ourmodel does not take into consideration any otherpermittivity-depressing factors.6,7The",67
Noheda_StrainGradient_FE_PRB_2006.docx,results,"neverthelessshow that the flexoelectric contribution to the depressionin permittivity with decreasing thickness is enormous. Thisis particularly valid when comparing with the huge permit-tivities recently measured in gradient-free ferroelectricfilms.32The dielectric constant is lowest for the thinnest films inspite of the relatively small value of �i. This is a naturalconsequence of the fact that the size effect is not causedby the inhomogeneous strain itself, but by the straingradient, which, when the profile is exponential, is largest forthe thinnest films. We note also that while compressivein-plane strain can be used to stabilize the ferroelectricstate, this can come at the expense of reducing the permit-tivity if strain gradients are not avoided. Finally, we notethat while the methods described here can be used to esti-mate strain gradients caused by oxygen vacancydistributions,33dislocations,19,21or cation segregation,20theydo not directly allow us to establish which of these mecha-nisms is actually responsible for the gradient. Further research into the microscopic origin of the gradients is therefore needed.In summary, x-ray analysis of peak broadening and shape as a function of thickness shows that relaxation of strain in epitaxial films is associated with the appearance of internal strain gradients that, contrary to common belief, can span hundreds of nanometers. The dielectric properties calculated using these strain gradients are close to those",372
Noheda_StrainGradient_FE_PRB_2006.docx,experiment,"ally measured, clearly showing the fundamental role played by flexoelectric coupling in decreasing the dielectric constant. This paper highlights the urgent need to avoid strain gradi-ents in order to prevent degradation of the ferroelectric re-sponse in thin films.Fruitful",59
Noheda_StrainGradient_FE_PRB_2006.docx,discussion,"s with D. Balzar, D. Boer, T. Hibma, T. Palstra, S. Szilard, E. Van der Giessen, and J. F. Scott are gratefully acknowledged.*Electronic address: g.catalan.bernabe@rug.nl 1R. Ramesh and D. G. Schlom, Science 296, 1975 �2002�.2C. H. Ahn, K. M. Rabe, and J.-M. Triscone, Science 303, 489�2004�, and",127
Takagi_FeFET_split_CV_IEDM_2019.docx,Abstract,"—A quasi-static split C-V technique is proposed as a novel method to monitor ferroelectric polarization and charge distribution in FeFETs. In contrast to conventional split C-V, which is not applicable to FeFETs, the proposed technique successfully detects charges induced by Vg at the ferroelectric-semiconductor interfaces and extracts real P-Vg and Q-Vg characteristics of FeFETs. Through a combination with Hall measurements, responses of minority/majority carriers and trapped charges associated with polarization switching in FeFETs are",115
Takagi_FeFET_split_CV_IEDM_2019.docx,experiment,"ally obtained for the first time. It is found that trapped carriers, which screen ferroelectric polarization, is a key factor in the device operation of MFIS-FeFET. Our method, extracting Q-Vg loops directly from FeFET structures, is a powerful tool to understand the real operation and device physics of FeFETs including the memory window and the NC effect. I.",87
Takagi_FeFET_split_CV_IEDM_2019.docx,INTRODUCTION,"Ferroelectric-gate field effect transistors (FeFET) have been continuously studied toward a number of applications such as non-volatile memory and in-memory computing [1,2]. Ferro-electric-gate negative-capacitance (NC) FETs have also been investigated as promising steep-slope devices [3]. The ferro-electric technology has been particularly boosted by the dis-covery of ferroelectricity in CMOS-compatible doped HfO2 [4]. In spite of intense studies on FeFETs, charge behaviors during the device operation is still not fully understood. Most studies so far have analyzed charge behaviors in FeFETs indirectly through Id-Vg characteristics, which is the output affected by many complicated mechanisms (Fig. 1). A typical way widely used to predict the characteristics of FeFETs is to extract the polarization-voltage (P-V) properties of the ferroelectric layer from separately prepared MFM (M: metal, F: ferroelectric) or MFS+ (S: semiconductor, +: high doping concentration) structures, and slightly modify the standard model of MOSFETs using Gauss’ law [5,6]. In this conventional approach, charges equivalent to the ferroelectric polarization is considered to be induced in the semiconductor. However, there has been no",287
Takagi_FeFET_split_CV_IEDM_2019.docx,experiment,"al report that large polarization P in typical ferroelectric materials, in the order of 10 μC/cm2 equivalent to more than 1014 cm-2 of surface charge density, can induce such a high inversion carrier density Ns in FETs, which must result in MOSFETs with extremely-high ION. It should be noted here that a split C-V measurement, a well-known method to evaluate Ns in MOSFET channels, is not applicable to FeFETs. Therefore, an alternative approach is required to reveal charge distributions in actual FeFETs. In this study, we propose a systematic approach with a combination of a novel P-V-measurement-inspired quasi-static split C-V and Hall measurements to evaluate the polarization switching and inversion charge behaviors in FeFETs. This method is applied to Hf0.5Zr0.5O2/Si-based MFIS-FeFET (I: insulator) to clarify, for the first time, the behaviors of electrons, holes, and trapped charges in MFIS interfaces and their roles in the operation of FeFETs. II.QUASI-STATIC SPLIT C-VTECHNIQUE A. Concept Split C-V is a classic method to evaluate the inversion charges in a MOSFET (Fig. 2). A small sinusoidal signal is applied to obtain the small-signal gate-channel capacitance Cgc, and the inversion charge density Qs is obtained by integrating Cgc. In FeFETs, however, spontaneous polarization responses only to the first Vg step (Fig. 3). Smaller capacitance is measured by small-signal C-V (Fig. 3 (ii) to (iii)), hindering us from obtaining the actual Qs-Vg characteristics (Fig. 3 (i) to (ii)). Here, we propose a quasi-static (QS) split C-V technique to evaluate the Qs-Vg relation in FeFETs (Fig. 4(a)). Triangular-shape Vg covering a full voltage range of interest (Fig. 4(b)) is applied to obtain large-signal Cgc through the relation C = I/(dV/dt) (Fig. 4(c)). Since the Vg scan is kept in one direction until it reaches maximum or minimum, the ferroelectric polarization does not fall into small-signal minor loops and the actual Qs-Vg relation can be obtained (Fig. 4(d)). Note that, similar to the conventional split C-V, trapped charges may be included in the obtained Qs. Due to the principle similar to ferroelectric P-V measurements, applying triangular voltages to measure total charges, it is interesting to note that a commercial P-V measurement setup can be employed for the proposed QS split C-V technique (Fig. 5). If S/D and back contacts are both connected to the current/charge measurement terminal, total charges in/out of the semiconductor when Vg is applied can be measured. On the other hand, if only the S/D (back) contact is connected while the other is grounded, the contribution from minority carriers (majority carriers) can be separately evaluated. B.Sample Preparation The fabrication process flow is shown in Fig. 6. A p-Si substrate (NA = 4×1015 cm-3) was cleaned and chemically oxidized to form a thin SiO2 IL. 10-nm-thick ferroelectric Hf0.5Zr0.5O2 was then stacked by ALD before capped by TiN electrode. After the FET fabrication process, the device was annealed at 400°C for 30 seconds in N2 atmosphere to form the ferroelectric phase in Hf0.5Zr0.5O2.As a reference, a non-ferroelectric MOSFET was also prepared by the same process except that 10-nm Hf0.5Zr0.5O2 was replaced by 10-nm HfO2. Fig. 7 shows TEM images of both samples, indicating 0.7-nm SiO2 IL at the Si interfaces. C.",918
Takagi_FeFET_split_CV_IEDM_2019.docx,Results,"Fig. 8(a)-(b) shows Id-Vg characteristics of the HfO2 MOSFET and Hf0.5Zr0.5O2 FeFET in the range of Vg ≤ 2 V with the S.Smin (subthreshold swing) values of 63.6 and 66.4 mV/dec shown in Fig. 8(d)-(e), respectively, suggesting the good MOS interfaces. When the FeFET is applied with a wider Vg range of -2 V to 3.5 V, Id-Vg characteristics with ferroelectric hysteresis (Fig. 8(c)) can be observed. No S.S. below 60 mV/dec due to the transient NC effect appears with a slow Vg scan rate of 0.1 V/s, which is close to the QS condition [7]. Fig. 9 shows the current response of the non-ferroelectric HfO2 MOSFET from QS C-V using 200-Hz triangular Vg with S/D and back contacts connected. The gate capacitance Cg can be determined using C = I/(dV/dt) as shown by the thick red line in Fig. 10(a). QS split C-V measurements for Cgc and Cgb (gate-bulk capacitance) were performed in the same condition and the",295
Takagi_FeFET_split_CV_IEDM_2019.docx,results,"are shown in Fig. 10(b)-(c). The relation Cg = Cgc + Cgb is confirmed as shown in Fig. 11, verifying the most important assumption in QS split C-V measurement. To validate the obtained capacitance values, Fig. 10(a)-(c) also compares Cg, Cgc, and Cgb of the HfO2 MOSFET measured from QS split C-V and conventional split C-V. It can be seen that, except different electron trap behaviors due to different measurement frequencies, both techniques give consistent values of capacitances for this non-ferroelectric MOSFET, resulting in similar Ns = Qs/q obtained from both the two techniques (Fig. 12(a)). We have also confirmed the same",168
Takagi_FeFET_split_CV_IEDM_2019.docx,results,"in a standard pure-SiO2 MOSFET as shown in Fig. 12(b). On theother hand, conventional C-V has to be replaced by QS C-V for investigating FeFETs. While C-V and QS C-V give 978-1-7281-4032-2/19/$31.00 ©2019 IEEE23.7.1IEDM19-570similar capacitance values when the FeFET is operated in a small Vg range, where the spontaneous polarization does not response (Fig. 13), prominent discrepancy between both capacitance values can be clearly observed when polarization switching occurs (Fig. 14). The capacitance, i.e. displacement current, peaks indicating polarization switching can be observed from Cg in Fig. 14(a). As mostly-full two polarization switching peaks appear, we can say that this device well operates as a hysteretic FeFET in this voltage range. By integrating Cg and compensating the influence of the DC gate leakage current IDC (Fig. 15), we demonstrate, for the first time, that the polarization-gate voltage (P-Vg) hysteresis loop can be directly measured in FeFET structures by employing the measurement setup of Fig. 5(left), as shown in Fig. 16(b). Integration of Cgc and Cgb, denoted by QSD and QB respectively, provides the contribution of minority and majority carriers in the current flowing in/out of Si when the FeFET operates along the P-Vg trajectory in Fig. 16(b). QSD and QB in/out of FeFET are shown in Fig. 16(a). One interesting behavior can be seen from the open loop of QSD that, unlike typical MOSFETs in Fig. 10-12, most of electrons flowing from S/D of the MOSFET do not come out through the same route. (Note that QSD and QB obtained by capacitance integration gives the charge increment ΔQ, not the remaining charges.) Instead, they flow out into the back contact through the p-Si substrate. The schematic is illustrated in Fig. 16(c), suggesting that electrons induced at high positive Vg are emitted into the substrate and recombine with holes. Moreover, QSD exhibits surprisingly large Ns, which includes both inversion layer charges and trapped charges, in the order of 1014 cm-2 (Fig. 17). III.HALL MEASUREMNET In order to understand these unusual charge behaviors in the FeFET, the Hall measurement was performed in the non-ferroelectric HfO2 MOSFET and the Hf0.5Zr0.5O2 FeFET. The device size is W/L = 100/280 mm with a Hall bar structure as shown in Fig. 18. These test devices were fabricated on the same substrates as devices described in Section II. To minimize the electrical stress induced from applied large DC voltage, the Hall voltage VH was measured during a Vg scan with a rate of 0.1 V/s. Fig. 19-20 show Id-Vg and VH-Vg of the HfO2 MOSFET and Hf0.5Zr0.5O2 FeFET. The surface carrier densities Ns extracted from VH, with the influence of Ig compensated by a method in [8] and the Hall factor assumed to be one, are plotted as triangle symbols in Fig. 12(a) for the HfO2 MOSFET, Fig. 12(b) for the standard SiO2 MOSFET, and Fig. 17 for the Hf0.5Zr0.5O2 FeFET. While a good agreement among Ns from Hall, split C-V, and QS split C-V measurements can be confirmed in the non-ferroelectric MOSFETs, Ns from the Hall measurement (mobile charges; Q s Hall ) of the FeFET is more than one order of magnitude lower than Ns from QS split C-V (total charges; Qtotal), implying that a large portion of minority carriers in the FeFET are trapped and do not contribute to the channel current. Under the assumption that trapped charge Qtrap is given by Qtotal - Q s Hall , Qtrap and the Qtrap / Q s Hall ratio are plotted in Fig. 21. This finding is consistent with the result observed in Fig. 16(c): most electrons flowing from S/D are trapped somewhere in the gate oxide, and subsequently are released and recombined with holes in the substrate. Since the actual Ns can be obtained in this study, we are able to extract the inversion layer mobility of the Hf0.5Zr0.5O2 FeFET. Compared to the typical Hall mobility μH extracted from the HfO2 MOSFET (Fig. 22), μH in the Hf0.5Zr0.5O2 FeFET fabricated with the same process significantly degrades in a low-field region (Fig. 23), suggesting that a Coulomb scattering-like process dominates channel electron conduction. Since acceptable S.S. in the FeFET at low Vg is obtained (Fig. 8(e)) and the similar μH reduction is not observed in the HfO2 MOSFET even at high Vg(Fig. 22(b)), the μH degradation in the FeFET is attributed to the characteristics inherent to ferroelectric Hf0.5Zr0.5O2. It is interesting to point out the hysteretic μH-Ns relation of the FeFET in Fig. 24. This suggests that μH is not a simple function of Ns as expected in conventional MOSFETs, but also dependent on the ferroelectric polarization state, implying the existence of a possible polarization-enhanced scattering process in FeFET channels. IV.ANALYSIS OF FEFETOPERATION Based on the above analysis, a plausible charge distribution in FeFETs when the spontaneous polarization is saturated at the ON state is shown in Fig. 25. To verify our model, the theoretical P-V characteristics of FeFETs without Qtrap is calculated using the linear-scaling model for minor loops [9] and depicted in Fig. 26. Here, the bias condition in each diagram corresponds to the labels shown in Fig. 16. When there is no Qtrap, large polarization in the ferroelectric layer",1422
Takagi_FeFET_split_CV_IEDM_2019.docx,results,"in large EIL in IL, higher than 10 MV/cm in this case (Fig. 27(a)). This causes significant voltage drop across IL, reduces voltage VFE across the ferroelectric layer, and limits the polarization to be in a small minor loop unless extremely large Vg is applied. Note that theoretical coercive gate voltage difference Vg (P→ = 0)−Vg (P← = 0), estimated for this structure, amounts to ~8 V. On the other hand, our",106
Takagi_FeFET_split_CV_IEDM_2019.docx,results,"indicate that the large polarization in the ferroelectric layer is screened by trapped charges to limit the field EIL in IL, similar to the phenomenon reported in MFIM structures [10]. In MFIS-FeFETs, polarization screening consequently limits carriers Ns in the inversion layer (Fig. 27(b)). Trapped charges cannot be easily de-trapped until EIL changes its direction, and eventually, emitted into the Si substrate and recombine with holes in the substrate when the spontaneous polarization is switched to the opposite direction. The charge movement observed during the subthreshold region, which should be suppressed theoretically in FeFETs (thin solid line in Fig. 26), is an evidence that a significant amount of trapped charges are released when the Si surface potential is modulated. With screening due to trapped charges, voltage drop across IL is expected to be suppressed, which is consistent with the clear polarization switching current peaks in Fig. 14 with a small peak-to-peak gap of 3.6 V. Our proposed approach can effectively explore the charge behaviors in FeFETs and clarify the operation mechanism. In the present demonstration, the measurement condition has been limited to the quasi-static operation to avoid any complications induced by the ferroelectric transient effect. On the other hand, we can also apply this powerful method to judge whether a specific FeFET whose S.S. is below 60 mV/dec is boosted by the quasi-static or transient NC effects. Here, quasi-static NCFETs should give non-hysteretic P-Vg loops and the same gate capacitances between small-signal split C-V and QS split C-V measurements. V.",359
Takagi_FeFET_split_CV_IEDM_2019.docx,CONCLUSION,"We have proposed the quasi-static split C-V measurement as a novel method to reveal interface charge responses induced by polarization switching in FeFETs. This “split” technique allows us to separately evaluate minority and majority carriers accumulated at the ferroelectric-semiconductor interfaces. Our technique provides a new approach to studying device physics of a wide range of FeFETs, including MFIS-FeFETs, MFMIS-FeFETs, NCFETs, and other complicated FeFETs.",110
Takagi_FeFET_split_CV_IEDM_2019.docx,results,"from Vg [V] Vg [V]both techniques can be confirmed in HfO2 MOSFET. Electron-trap hysteresis Fig. 12 (a) Ns of the HfO2 MOSFET estimated from split C-in split C-V is due to comparatively slow Vg scan rate, and small peaks in SQ V,QS split C-V (Fig. 10(b)), and Hall measurements (Fig. split C-V is due to response of trap states. 19). (b) Similar relations for a standard SiO2 MOSFET. 23.7.3 IEDM19-572100CgCgcCgb1,000CgPolarization switchingCgcCgbC [pF]80Hf0.5Zr0.5O2(a)Split C-V(b)(c)C [pF]800(a)Interface trap(b)Split C-V(c)W/L = 100/50 μmQS split C-VQS split C-V60600404002020000 0.5 1 0 0.5 1 0 0.5 1 0-2-1 0 1 2 3-2-1 0 1 2 3-2-1 0 1 2 3Vg [V] Vg [V] Vg [V] Vg [V] Vg [V] Vg [V]Fig. 13 (a) Cg, (b) Cgc, and (c) Cgb of Hf0.5Zr0.5O2 FeFET for a small Fig. 14 (a) Cg, (b) Cgc, and (c) Cgb of Hf0.5Zr0.5O2 FeFET for a wide Vg range obtained by split C-V (10 kHz) and QS split C-V (200 Hz) Vg range that polarization switching can be observed.techniques. Both forward and backward scans are plotted but mostly 120overlapped. 1 15 (c) (I) ISD 100 Hf0.5Zr0.5O2 FeFET (a)0.110 10.1 Hz-0.5-1 0",747
Noheda_HZO_rhombohdral_NatMat_2018.docx,results,"point towards thin films of simple oxides as a vastly unexplored class of nanoscale ferroelectrics.. F micro/nano-electromechanical systems3.. However, miniaturizing ization, and are of great technological interest for a myriad of applications, notably in microelectronics1, spintronics2 and erroelectric materials exhibit switchable spontaneous polar- ferroelectrics is not an easy task, since depolarization fields become increasingly important at reduced sizes4,5.. Searching for robust fer-roelectric properties at the nanoscale has therefore been a recurrent challenge.. Thus, the recent discovery of ferroelectricity in ultrathin layers of HfO2-based materials6 represents a real breakthrough in the field, and seems to expose a new type of ferroelectricity: one that appears only at the nanoscale and becomes stronger at smaller dimensions.. In addition, silicon compatibility, the simplicity of their chemistry and low toxicity make them very attractive compared to the other commonly used ferroelectric layers.. In bulk, the stable form of HfO2 (ZrO2)-based compounds is a monoclinic phase (P21/c, m-phase) at room temperature7,8.. Other common high-temperature and high-pressure phases, namely, tetragonal (P42/nmc, t-phase) and cubic ( Fm m , c-phase) phases7,8, can be stabilized at room temperature via doping9 or nanostructur-ing10,11.. In addition, rhombohedral phases (r-phase) have also been obtained by doping and applying mechanical stress12–15.. The t- and r-phases are distortions from the fluorite structure (c-phase) and have a significantly lower volume than the m-phase.. None of the above-mentioned phases is reported to be polar.. A polar orthorhombic phase (Pca21, o-phase) was first reported for Mg-doped ZrO2 when cooled to cryogenic temperatures16.. This polar phase is believed to be the structural origin for the recently reported ferroelectricity in HfO2-based thin films6.. Recent litera-ture has gathered examples of these ferroelectric films with dif-ferent dopants17–19, on different substrates (Si (ref.. 6) and Y-ZrO2 (ref.. 20)), with different electrodes (that is, TiN (ref.. 21), Pt (ref.. 22), Ir (ref.. 23), TaN (ref..",548
Noheda_HZO_rhombohdral_NatMat_2018.docx,results,"are consistent with the existence of four domains rotated by 90° from each other around [111]HZO as is independently revealed by X-ray pole figure analysis in Fig.. 2a.. Furthermore, an epitaxial relation between the substrate and the film with [1-10]HZO//[1-10]STO, and [11-2]HZO//[110]STO, can be clearly identified.. Next, we performed cross-sectional high-angle annular dark-field scanning TEM (HAADF-STEM) analyses on 4-nm- and 9-nm-thick films, along zone axes defined by φ= 0° ([100]STO), φ= 15° and φ= 45° ([110]STO).. Figure 3b displays a HAADF-STEM image from a 9-nm-thick sample (zone axis, φ= 45°), clearly show-ing the coexistence of majority and minority HZO domains with the [111]HZO and [001]HZO out-of-plane, respectively, in agree-ment with the XRD data.. From the fast Fourier transform (inset, Fig.. 3b) across many images, we deduce that d111= 2.95–3.01 Å and d11–1= 2.92–2.96 Å.. These values (d111≠d11–1) provide a clear confirmation of the non-orthorhombic nature of this phase (see Supplementary Fig.. 1 for analysis based on forbidden spots) and support the rhombohedral phase revealed by the synchrotron XRD measurements (Fig.. 2b).. Figure 3c displays a HAADF-STEM image from a 4-nm-thick sample (zone axis, φ= 15°), where we observe the coexistence of different (111)-oriented domains.. Notably, (001)-oriented areas are only rarely found at these low thicknesses (see Supplementary Fig.. 2).. We analysed the chemistry and structure of the interface between HZO and LSMO through energy-dispersive spectroscopy (EDS) performed in conjunction with HAADF-STEM.. Comparison of the EDS chemical maps with the HAADF-STEM image (zone axis, φ= 0°) reveals the presence, at the interface with LSMO, of 2–3 monolayers of HZO that are in a different phase to the rest of the HZO film (Supplementary Fig..",534
Noheda_HZO_rhombohdral_NatMat_2018.docx,results,"in a much lower out-of-plane parameter measured as c/2 = 2.31–2.44 Å (across several images), compared to the unstrained t-phase (c= 5.12 Å).. An interfacial t-phase has previously been observed in ALD-synthesized doped-HfO2 samples with TiN electrodes43, and also on epitaxially strained Y-doped ZrO2 films grown on STO44.. After the above-mentioned two atomic layers at the interface, the r-phase grows under compressive strain.. With increasing thickness, the m-phase in the [001]-orientation appears (Supplementary Fig.. 4), also in agreement with the XRD data.. Ferroelectricity of rhombohedral HZO To test the ferroelectric behaviour of the films, we obtained polariza-tion versus voltage (P–V) loops through positive up negative down (PUND) measurements (Supplementary Fig.. 5).. Bistable switch-ing and hysteresis loops can be observed in Fig..",237
Noheda_HZO_rhombohdral_NatMat_2018.docx,experiment,"is not yet possible because of possible phase coex-istence in our films as they become thicker. Nevertheless, although our computational models do not include effects (crystallite size; surfaces and interfaces; local deviations from the average composi-tion) that could help to stabilize particular phases, our",59
Noheda_HZO_rhombohdral_NatMat_2018.docx,results,"do suggest that our predicted R3m phase under epitaxial compression (Fig. 5b–d), and even the R3 polymorph predicted in the Hf-rich limit, may be approximate representations of the rhombohedral structure in our actual samples (Supplementary Fig. 8).Strain and nanoparticle pressure stabilize ferroelectricity In general, we can expect epitaxial strain to lower the symmetry of the films. Thus, obtaining a rhombohedral unit cell under isotro-pic epitaxial strain would imply an initially cubic or rhombohedral crystallite. The present",121
